X,Y,V_X,V_Y,A_X,A_Y,Theta,Tau,Thrust
1.98,5.69,12.47,4.30,122.69,41.00,1.25,1.50,297.93,
4.41,6.52,24.27,8.24,117.99,39.43,1.25,0.00,288.00,
7.60,8.31,31.94,17.87,76.74,96.30,0.67,-0.69,285.48,
11.57,11.07,39.70,27.60,77.53,97.29,0.67,0.00,288.00,
16.31,14.80,47.45,37.33,77.53,97.29,0.67,0.00,288.00,
21.83,19.51,55.20,47.06,77.53,97.29,0.67,0.00,288.00,
26.20,24.73,43.65,52.25,-115.52,51.91,-1.15,-2.18,292.48,
29.43,30.46,32.30,57.35,-113.47,50.99,-1.15,0.00,288.00,
32.10,37.38,26.65,69.14,-56.49,117.93,-0.45,0.84,300.73,
34.22,45.42,21.28,80.36,-53.74,112.19,-0.45,0.00,288.00,
35.81,54.57,15.91,91.58,-53.74,112.19,-0.45,0.00,288.00,
36.87,64.85,10.53,102.80,-53.74,112.19,-0.45,0.00,288.00,
37.38,76.25,5.16,114.02,-53.74,112.19,-0.45,0.00,288.00,
37.36,88.78,-0.22,125.24,-53.74,112.19,-0.45,0.00,288.00,
36.80,102.42,-5.59,136.46,-53.74,112.19,-0.45,0.00,288.00,
35.70,117.19,-10.97,147.68,-53.74,112.19,-0.45,0.00,288.00,
34.78,133.20,-9.28,160.10,16.91,124.23,0.14,0.70,289.94,
34.02,150.44,-7.60,172.42,16.78,123.26,0.14,0.00,288.00,
33.43,168.92,-5.92,184.75,16.78,123.26,0.14,0.00,288.00,
33.00,188.63,-4.24,197.08,16.78,123.26,0.14,0.00,288.00,
33.60,209.04,5.96,204.09,102.05,70.13,0.97,1.00,286.84,
34.81,230.46,12.08,214.23,61.18,101.39,0.54,-0.51,276.04,
36.66,252.95,18.51,224.88,64.27,106.51,0.54,0.00,288.00,
39.15,276.50,24.94,235.53,64.27,106.51,0.54,0.00,288.00,
42.91,299.97,37.60,234.71,126.62,-8.21,1.64,1.31,292.98,
47.91,323.36,50.01,233.90,124.14,-8.05,1.64,0.00,288.00,
54.15,346.67,62.43,233.10,124.14,-8.05,1.64,0.00,288.00,
61.64,369.90,74.84,232.29,124.14,-8.05,1.64,0.00,288.00,
70.36,393.05,87.26,231.49,124.14,-8.05,1.64,0.00,288.00,
80.33,416.12,99.67,230.68,124.14,-8.05,1.64,0.00,288.00,
90.13,440.41,98.01,242.96,-16.60,122.71,-0.13,-2.12,286.86,
99.77,465.94,96.34,255.28,-16.68,123.28,-0.13,0.00,288.00,
109.23,492.70,94.67,267.61,-16.68,123.28,-0.13,0.00,288.00,
118.53,520.70,93.00,279.94,-16.68,123.28,-0.13,0.00,288.00,
127.67,549.92,91.34,292.27,-16.68,123.28,-0.13,0.00,288.00,
136.63,580.38,89.67,304.59,-16.68,123.28,-0.13,0.00,288.00,
145.67,609.62,90.34,292.35,6.68,-122.43,-3.20,-3.67,284.43,
154.77,637.61,91.02,279.93,6.78,-124.22,-3.20,0.00,288.00,
163.94,664.36,91.69,267.51,6.78,-124.22,-3.20,0.00,288.00,
173.18,689.87,92.37,255.09,6.78,-124.22,-3.20,0.00,288.00,
182.24,714.17,90.65,243.01,-17.25,-120.72,-3.00,0.24,283.08,
190.52,739.42,82.78,252.46,-78.64,94.43,-0.69,2.77,284.97,
198.00,765.62,74.82,262.02,-79.61,95.59,-0.69,0.00,288.00,
204.69,792.78,66.86,271.58,-79.61,95.59,-0.69,0.00,288.00,
210.58,820.89,58.90,281.13,-79.61,95.59,-0.69,0.00,288.00,
215.67,849.96,50.94,290.69,-79.61,95.59,-0.69,0.00,288.00,
219.97,879.98,42.98,300.25,-79.61,95.59,-0.69,0.00,288.00,
223.47,910.96,35.02,309.81,-79.61,95.59,-0.69,0.00,288.00,
226.18,942.90,27.06,319.37,-79.61,95.59,-0.69,0.00,288.00,
228.09,975.80,19.10,328.93,-79.61,95.59,-0.69,0.00,288.00,
229.20,1009.64,11.14,338.49,-79.61,95.59,-0.69,0.00,288.00,
229.52,1044.45,3.18,348.05,-79.61,95.59,-0.69,0.00,288.00,
229.04,1080.21,-4.78,357.61,-79.61,95.59,-0.69,0.00,288.00,
227.76,1116.93,-12.75,367.17,-79.61,95.59,-0.69,0.00,288.00,
225.23,1154.02,-25.35,370.93,-126.08,37.64,-1.28,-0.70,302.37,
221.50,1191.47,-37.27,374.49,-119.20,35.59,-1.28,0.00,288.00,
